term,posting
strike,"10030:2,10105:1,10113:1,10132:1,10134:2,10220:1,10346:1,10396:1,10455:1,10456:1,10590:1,10628:1,10631:1,10664:1,10772:1,10798:1,10959:1,10996:1,11076:1,11151:1,11172:1,11199:2,11204:1,11498:1,11605:2,11626:2,11654:13,11840:2,11890:1"
care,"10078:1,10121:1,10239:1,10385:1,10514:1,10659:1,10661:1,10733:1,10769:1,10774:1,10799:1,11081:1,11094:1,11144:1,11351:1,11426:1,11438:1,11459:1,11490:1,11508:1,11768:1,11823:1,11986:1"
sull,11855:1
paperwork,10331:1
relax,"10606:3,11214:1,11215:1,11769:1"
relat,"10026:1,10082:1,10114:1,10124:1,10187:1,10219:1,10253:1,10335:1,10421:1,10470:2,10472:1,10540:1,10629:4,10643:1,10667:1,10689:1,10696:1,10697:1,10706:1,10742:1,10771:1,10807:1,11029:1,11064:1,11083:1,11136:1,11150:3,11151:1,11171:1,11174:1,11192:2,11215:2,11227:1,11243:1,11352:1,11391:1,11398:1,11497:1,11526:1,11557:1,11559:1,11576:1,11580:3,11592:1,11600:1,11639:1,11642:1,11654:1,11674:1,11708:1,11726:1,11752:2,11782:1,11823:1,11868:1,11910:1,11946:1,11973:1"
relas,10955:1
notic,"10468:1,10594:1,10780:1,10927:1,11087:1,11178:1,11287:1"
hurt,"10246:1,10344:1,10469:1,10695:1,11082:1,11083:1,11198:1,11272:1,11327:1,11490:1,11973:1"
meteorologist,"10569:1,11064:1"
glass,"10596:2,10753:1,10784:1,11824:1"
holm,"10080:1,10106:2"
exce,"10028:1,10105:1,10245:1,10403:1,10445:2,10468:1,10470:1,10593:1,10748:1,10791:1,10809:1,10826:1,11045:1,11192:1,11194:1,11418:1,11523:1,11581:1,11631:1,11739:1,11910:1"
exco,10748:1
midst,10725:1
hold,"10007:1,10022:1,10025:1,10034:1,10049:8,10057:1,10080:1,10106:1,10117:3,10127:1,10150:1,10167:1,10171:1,10182:1,10209:1,10213:1,10219:2,10232:1,10238:1,10259:1,10264:1,10265:1,10291:5,10306:3,10307:1,10311:3,10313:4,10317:1,10352:1,10361:1,10366:1,10382:1,10404:1,10413:1,10423:1,10446:1,10462:1,10486:1,10519:1,10535:1,10546:1,10551:1,10560:1,10605:1,10617:1,10644:1,10648:2,10664:1,10666:1,10667:1,10677:2,10686:1,10694:1,10704:2,10712:1,10721:1,10737:1,10741:3,10744:3,10748:2,10761:2,10768:1,10794:1,10816:1,10846:1,10867:3,10872:1,10895:1,10915:1,10918:1,10927:1,10952:1,10996:1,11015:1,11024:1,11029:2,11032:1,11041:1,11074:3,11101:1,11102:2,11117:1,11122:1,11131:1,11149:1,11150:3,11155:1,11174:1,11177:2,11186:1,11187:1,11195:2,11206:1,11213:1,11214:2,11218:1,11231:1,11234:3,11236:2,11237:2,11239:2,11242:2,11244:2,11250:1,11281:1,11285:1,11299:1,11358:1,11374:4,11375:1,11396:1,11442:1,11449:1,11454:1,11490:1,11504:1,11599:1,11637:1,11737:2,11743:1,11746:1,11760:1,11782:3,11784:3,11797:1,11820:1,11847:3,11867:1,11874:1,11900:1,11921:1,11923:1,11929:1,11950:2,11954:1,11975:1,11982:1,11999:1"
accid,"10715:2,10750:1"
generalis,11224:1
sweeten,"10168:1,10306:1,11330:1,11504:1"
geigi,11986:2
prawiro,10693:3
obliqu,11148:1
wang,"10622:1,10635:1,10667:1"
edibl,"11655:2,11953:1,11957:5,11961:2"
infus,11797:1
cautiou,"10091:1,10246:1,10350:1,10693:1,10760:1"
titanium,11999:1
caution,"10537:1,10996:1,11225:1,11739:1,11783:1,11844:1"
want,"10091:2,10122:1,10301:1,10350:1,10355:1,10403:1,10501:2,10617:1,10642:1,10779:1,10902:1,11074:1,11148:1,11178:1,11224:1,11265:1,11299:1,11324:1,11869:1"
dyke,10470:1
scottsboro,10989:1
hog,"10415:2,11739:1,11914:12"
hoc,11437:1
turn,"10106:1,10111:1,10123:1,10133:1,10228:1,10252:1,10255:1,10278:1,10548:1,10605:1,10744:1,10905:1,11056:1,11118:1,11124:1,11186:2,11472:1,11512:1,11535:1,11654:1,11661:1,11714:1,11768:1,11773:1,11840:1,11887:1"
hon,"10278:1,10548:1"
cylind,10328:1
travel,"10460:1,10494:1,10541:1,10689:1,10771:1,10854:2,11038:2,11102:1,11186:1,11392:1"
cutback,"10124:1,10278:1,10486:1,11075:1,11440:1"
hot,"11039:1,11201:1,11532:1,11887:1"
avaiabl,10444:1
nazmi,10910:1
turk,10627:1
audi,11026:5
perspect,10635:1
mueller,"11741:2,11833:1"
allmach,11982:1
decor,11242:1
ductil,11310:1
wrong,"10004:2,10078:1,10981:1,11555:1,11782:1"
roaster,10752:1
reassess,"10555:1,11000:1,11149:2,11770:1"
beauti,10514:1
endang,10091:1
micromet,10193:2
handelsbanken,10535:2
unlawfulli,"11520:1,11768:1"
helsinki,10906:1
mkpwi,10084:1
revolv,"10133:3,10316:1,10426:2,10579:1,10580:2,10691:1,10753:2,10930:1,11011:2,11375:2,11620:1,11646:1"
polypropylen,10001:1
infight,"10199:1,10355:1"
finalis,"10272:1,10320:1,10350:1,11180:1,11816:1"
ivaco,11105:1
wing,"10320:1,11442:1"
wind,"10388:3,10569:1,11188:1,11214:1,11507:1,11516:1,11600:1"
wine,"11198:1,11950:1"
antivir,10020:1
elisra,11047:1
telecom,"10123:1,10288:3,10311:1,11050:1"
peup,10777:1
kvil,11126:1
gw,11258:1
surrend,"11188:2,11663:1"
handcuff,11797:2
percentaag,11000:1
drawdown,11491:1
affect,"10036:1,10077:1,10117:1,10126:1,10140:1,10150:1,10255:1,10321:1,10334:1,10346:1,10470:2,10472:1,10487:2,10550:1,10554:1,10648:1,10649:1,10670:1,10710:1,10720:1,10729:5,10772:1,10776:1,10806:1,10829:1,10830:5,10863:1,10886:1,10959:2,11014:1,11075:1,11167:1,11184:1,11188:1,11196:1,11204:1,11225:1,11240:1,11249:1,11254:1,11343:1,11390:2,11392:1,11717:1,11753:1,11768:1,11794:1,11803:1,11831:1,11843:1,11918:1"
eurodebt,10150:1
pretti,"10103:1,10123:1,10228:1,10246:1,10537:1,11064:1,11198:1,11498:1"
vari,"11224:1,11466:1"
fit,"10080:1,10247:1,10555:1,10608:1,11242:1,11763:1,11830:1,11833:1,11860:1"
fix,"10012:1,10015:1,10123:1,10124:1,10359:1,10505:1,10582:1,10584:1,10586:1,10594:2,10688:2,10718:1,10745:1,10751:1,10792:1,10825:2,10854:1,10931:1,10933:1,11009:1,11033:1,11038:1,11108:1,11142:1,11171:1,11194:2,11209:1,11224:1,11448:1,11483:1,11490:1,11753:1,11773:3,11776:1,11786:1,11795:1,11818:1,11819:1,11820:1,11828:1"
fid,11001:1
hidden,10765:1
fin,"10609:2,10610:2,10611:2"
easier,"10082:1,10161:1,10568:1,10714:1,10905:1,11083:1,11776:1"
tegucigalpa,11009:1
undercut,"10369:1,11167:1,11254:1"
recours,"10219:1,10511:1,10539:1"
proce,"10026:1,10110:1,10147:1,10167:1,10202:2,10404:1,10413:1,10420:1,10433:1,10437:1,10457:1,10468:1,10490:1,10496:1,10513:1,10528:1,10543:1,10570:1,10572:1,10595:1,10605:1,10635:1,10745:1,10778:1,10790:1,10793:1,10842:1,10843:1,10847:1,10867:1,10954:1,10987:1,11008:1,11035:1,11045:2,11177:1,11226:1,11236:1,11237:1,11267:1,11370:1,11375:1,11386:1,11390:1,11398:2,11455:1,11473:1,11479:1,11483:1,11489:1,11493:1,11507:1,11517:1,11582:1,11590:2,11603:1,11652:1,11663:1,11698:1,11743:1,11874:1,11891:2,11910:1,11922:1,11946:1,11988:1"
enrich,11504:1
slate,"10221:1,10664:1,11064:1,11125:1,11492:1"
accrual,10247:1
eschborn,11657:1
brasileira,11371:1
sayad,"10077:1,10126:1"
interrupt,"10607:1,10826:1"
township,11982:1
silver,"10485:2,10546:2,10896:1,10998:1,11627:1,11638:1,11839:8,11852:8"
sayam,11781:1
rumour,"10077:1,10291:1,10545:1,10976:1,11212:1,11238:1"
overvalu,"10661:1,10774:1"
cftc,"10004:3,10034:3,10039:4,10055:5,10070:1,10942:2,11013:2,11343:6"
guangi,10667:1
accommod,"10007:1,10246:1"
cerrito,11735:1
healthcar,10251:1
angola,"10244:2,11265:1"
vamga,11171:3
concord,11641:1
serier,11748:1
resum,"10030:1,10096:1,10113:1,10456:2,10474:1,10525:1,10590:1,10607:1,10750:1,10902:1,11120:1,11123:1,11135:1,11215:1,11265:1,11313:1,11592:1"
allai,10055:1
blinder,10438:3
allan,"10121:1,10361:1,10553:1"
fortnight,10403:1
distilleri,10306:1
commiss,"10004:3,10015:2,10034:2,10036:1,10039:3,10055:2,10070:3,10073:1,10111:1,10124:2,10141:1,10147:1,10152:1,10213:1,10224:1,10232:1,10238:1,10268:1,10274:1,10292:1,10335:1,10361:2,10373:5,10375:1,10389:1,10415:1,10420:1,10432:1,10462:1,10496:1,10507:1,10512:1,10517:1,10537:2,10552:1,10570:1,10572:1,10644:1,10648:1,10717:1,10742:1,10765:2,10800:1,10801:1,10842:1,10843:1,10872:1,10883:1,10895:3,10903:1,10908:1,10909:1,10915:1,10928:1,10942:1,10950:1,10965:3,10979:1,11008:1,11013:1,11029:1,11032:1,11041:1,11078:1,11084:3,11093:1,11125:1,11129:1,11141:1,11143:1,11149:1,11150:1,11198:1,11299:1,11343:3,11352:1,11368:1,11375:1,11398:1,11437:1,11449:1,11492:1,11493:1,11509:2,11534:3,11541:1,11544:1,11576:1,11590:1,11592:2,11601:2,11603:1,11642:1,11698:1,11706:1,11707:1,11711:1,11717:4,11738:1,11744:1,11745:2,11748:1,11755:1,11757:1,11760:1,11770:1,11773:3,11784:1,11812:1,11826:1,11862:1,11874:1,11887:1,11922:1,11927:2,11942:1,11968:1"
heav,"10725:1,11427:1"
rs,10843:1
rubberstamp,10981:1
bnl,11868:2
ry,11188:1
mason,"11143:1,11680:1"
semiconductor,"10193:1,10209:9,10264:8,10265:2,10269:1,10352:2,10455:2,10530:2,10608:2,10623:1,10642:4,10659:1,10665:2,10689:1,10695:3,10769:1,10771:1,10779:4,10781:2,10861:1,10905:2,11017:1,11076:1,11167:1,11225:4,11254:1,11260:1,11390:1,11461:2,11472:1,11555:2,11558:1,11580:1,11971:1"
rf,11274:1
macroeconom,"10255:2,11000:1"
adapt,"10194:1,10617:1,11258:1"
xu,11768:3
smb,"10721:1,11854:1"
dsa,10451:1
airbus,11247:1
navig,10578:1
strata,10146:6
omiss,"10297:1,10376:1"
renegoti,"10955:1,11135:1"
knit,10591:1
atf,11453:2
atg,"10970:2,11586:1"
speedi,"10689:1,10771:1"
yochum,10445:3
silicon,"10278:1,10829:1,11346:1"
att,10563:1
unabl,"10113:1,10374:1,10505:1,10749:1,10808:1,11051:1,11178:1,11186:1,11830:1"
ostens,10339:2
vakyg,10331:1
turben,"10080:1,10168:1,10433:1,10595:1"
nigel,"10048:1,11000:1,11287:1"
wast,"10036:1,10241:1,10470:1,10555:2,11172:2,11267:1,11275:1,11328:2,11768:1"
wash,"10596:1,11536:1,11883:1"
instruct,"10271:1,10379:1,10559:1,10608:1,10623:1,10733:1,10799:1,10829:1,11176:1,11245:1,11574:1,11915:1"
chevron,"10080:1,11403:6"
wasa,11378:1
niger,"10936:1,10995:1"
bilzerian,"10462:4,11032:2,11078:3"
lego,10445:1
rong,"11172:1,11275:1"
evolut,"10574:1,10622:1"
goerdel,11362:2
reuber,10103:7
underlin,"10689:1,10771:1"
master,"10073:2,10366:1,10877:1,11081:4"
similarli,"10228:1,10554:1,10676:1,10784:1"
euro,"10405:1,10410:1,10422:1,10426:1,10428:1,10535:1,10579:1,10580:1,10753:1,11011:1"
bitter,"10199:1,10623:1,10767:1"
listen,"10575:1,11768:1"
danish,"10310:3,10405:4,10410:3,11235:2,11851:1,11972:1"
geneva,"10623:1,10849:1,10910:1,11224:1,11487:1"
internationalis,11830:1
uslico,10935:1
sulphur,"10860:6,11070:7"
millet,11911:1
technic,"10096:1,10124:1,10363:1,10367:1,10473:1,10516:1,10624:2,10649:2,10677:1,10761:1,10821:1,10875:1,10959:1,11003:1,11120:1,11135:1,11203:1,11376:1,11423:1,11502:1,11504:1,11812:1"
roubati,10395:1
ampl,"11314:1,11557:1"
tree,"10615:2,10729:9,11071:1,11459:2,11555:1"
project,"10021:1,10100:1,10190:1,10194:1,10214:1,10216:1,10228:1,10250:3,10259:1,10271:1,10292:1,10306:4,10315:1,10317:1,10342:1,10350:1,10355:2,10494:1,10512:1,10554:3,10603:3,10614:1,10624:2,10633:1,10649:3,10716:1,10733:2,10791:4,10799:2,10826:1,10830:1,10835:2,10904:1,10949:2,10975:1,10990:1,11083:2,11118:2,11124:1,11169:1,11171:3,11172:1,11177:1,11195:1,11204:1,11236:1,11244:1,11267:1,11275:1,11292:1,11323:1,11327:1,11344:1,11350:1,11391:1,11397:2,11403:1,11419:1,11423:1,11448:1,11453:2,11473:1,11484:1,11512:1,11582:1,11604:1,11624:3,11717:1,11782:1,11881:1,11921:2,11951:1"
sibson,"10854:5,11038:4"
outlai,"10082:3,10125:1,10239:3,10279:1,10706:2,10830:1,11023:1,11912:2"
lobito,10244:1
reiseforsikr,11378:1
entail,"10036:1,11222:1"
runner,10466:2
boston,"10118:1,10182:1,10422:1,10425:1,10579:1,10580:1,11033:1,11149:1,11194:1,11670:1,11719:1,11786:1,11873:1,11988:1"
reassur,"10715:2,11732:1,11768:1"
spectrum,"10852:1,11274:1,11586:1,11637:1"
increment,11672:1
infring,"10278:1,10627:1,11096:1,11524:2"
incompat,"11172:1,11275:1"
dozen,"10106:1,10772:1,11114:1,11490:1,11535:1,11823:1,11956:1"
kidnap,11842:1
irrevoc,"10937:1,11033:1"
rudolph,10063:1
lumpur,11224:2
kremlin,11222:1
eagerli,10017:1
simplifi,11342:1
object,"10015:1,10168:1,10311:1,10608:1,10622:2,10720:2,10876:1,10902:2,11000:2,11035:1,11169:1,11224:3,11265:1,11467:1,11485:1,11717:1,11768:1,11943:1"
shale,"10975:1,11118:2"
mouth,"10334:2,10616:1,10647:1,10829:1,11014:1,11768:1"
letter,"10042:1,10066:1,10071:1,10101:1,10219:2,10302:1,10311:1,10382:1,10435:1,10483:1,10522:1,10535:1,10558:1,10582:1,10583:1,10621:1,10691:1,10698:2,10784:1,10829:1,10830:9,10836:1,10914:2,10918:1,10937:1,10961:1,10971:1,10989:1,11033:1,11094:1,11136:1,11144:3,11177:1,11299:2,11311:1,11343:1,11378:1,11473:1,11493:1,11504:1,11582:1,11619:1,11695:1,11752:1,11763:2"
drought,"10124:1,10300:1,10494:1,10640:1,10729:2,10830:4,11183:1,11216:1,11459:1,11886:1,11964:1"
singer,"10152:1,10979:1"
leahi,"10239:3,11955:3,11956:7,11959:3"
antitrust,"10059:1,10978:1,11524:1"
grove,11071:2
unpleas,10706:1
professor,"10138:1,10195:1,10606:1,11175:1,11823:1"
hospit,"10286:1,10934:1,11125:1,11434:3,11842:1"
tech,"10637:1,11104:1,11107:2,11999:1"
teck,11816:3
detriment,11753:1
bateman,10513:1
sawmil,10086:1
bome,10203:2
bomb,"10643:2,11249:1"
sightseer,10620:1
hungari,"10520:2,11217:3,11352:1"
cheapli,"10350:1,11391:1"
fenner,11141:1
advisori,"10266:1,10353:1,10355:1,10554:2,10568:2,10725:1,11155:1,11184:1,11240:1,11761:1"
ulcer,11474:1
dickei,11920:1
figueiredo,"11120:1,11135:1"
aerojet,11144:1
rict,11223:1
restaur,"10073:1,10434:2,11092:1,11737:1"
bust,"10725:1,11144:1"
gallah,10105:1
theme,11215:1
busi,"10017:1,10018:2,10026:1,10045:7,10073:1,10103:2,10106:1,10121:1,10132:1,10139:2,10155:1,10184:2,10191:1,10193:1,10247:3,10255:1,10271:1,10272:1,10274:1,10278:1,10279:1,10291:3,10311:1,10312:1,10317:1,10344:1,10345:1,10348:1,10350:4,10351:1,10369:1,10386:1,10389:1,10398:2,10422:1,10435:1,10445:1,10455:2,10457:1,10469:1,10470:1,10472:1,10473:3,10486:1,10496:1,10514:1,10541:1,10548:2,10562:1,10583:1,10589:1,10593:3,10605:1,10617:1,10648:2,10689:2,10697:4,10703:1,10725:3,10741:1,10751:1,10752:2,10765:4,10768:3,10771:2,10772:1,10788:1,10826:1,10829:1,10831:1,10852:1,10875:1,10883:1,10887:1,10904:1,10905:1,10909:1,10928:1,10940:2,10953:1,10975:1,10977:1,10988:1,10996:1,11014:1,11051:1,11052:1,11054:1,11059:1,11081:6,11083:1,11095:1,11177:4,11178:1,11180:1,11186:1,11191:1,11192:1,11196:1,11213:1,11225:1,11231:1,11234:2,11236:2,11237:1,11243:2,11249:1,11257:1,11261:2,11279:1,11292:10,11303:1,11325:2,11327:1,11332:1,11344:3,11365:1,11366:1,11374:1,11391:1,11398:1,11405:1,11414:1,11455:1,11472:1,11504:7,11505:1,11516:1,11579:1,11594:1,11615:1,11656:1,11661:2,11694:1,11708:1,11711:1,11712:1,11744:1,11746:1,11751:1,11773:6,11777:3,11781:1,11797:2,11810:2,11822:1,11823:1,11830:2,11843:1,11847:1,11850:4,11887:2,11891:1,11895:2,11906:1,11910:4,11918:1,11926:1,11946:1,11963:1,11997:1"
rich,"10627:1,11124:1,11198:1,11490:1"
rice,"10519:2,10624:1,10830:5,11216:2,11271:1,11536:3,11640:1,11655:2"
sieg,"10563:1,11235:1,11504:1,11987:1"
capel,"10695:1,11797:1"
buse,"10030:1,10680:1"
plate,"10504:2,10820:1,11121:4"
gloeilampenfabrieken,11391:1
honda,10131:13
ceil,"10346:1,10804:1,11025:1,11176:1,11245:1,11574:2"
pocket,"10494:1,10504:1"
dansk,"10405:1,11851:1"
wpla,11171:1
randal,11492:1
patch,10080:1
hasten,10780:1
saul,10909:1
respond,"10380:1,10642:1,10779:1,10900:1,11048:1,11215:1,11232:1,11273:1,11299:1,11397:1,11492:1,11516:1,11574:1,11600:1,11882:1,11914:1,11949:1"
fair,"10078:1,10098:3,10138:1,10195:1,10383:1,10455:2,10676:1,10717:1,10784:2,11002:1,11044:1,11085:1,11091:1,11119:1,11198:1,11285:1,11447:1,11661:1"
specialist,"10537:2,10569:1"
mandatori,"10537:1,11037:1,11089:1,11438:1,11956:1"
result,"10071:1,10073:1,10090:2,10114:1,10118:1,10122:1,10124:1,10150:1,10175:1,10190:1,10191:1,10197:2,10210:1,10213:1,10221:1,10229:1,10233:2,10245:1,10255:2,10272:1,10275:1,10291:1,10292:1,10306:1,10311:1,10313:1,10326:1,10340:1,10398:1,10407:1,10447:3,10470:4,10472:2,10474:1,10494:1,10508:1,10512:1,10515:1,10537:1,10544:1,10550:1,10553:1,10563:1,10593:1,10599:1,10604:1,10605:1,10606:2,10607:1,10608:1,10632:1,10640:1,10675:1,10678:1,10689:1,10703:1,10705:1,10715:1,10725:1,10733:2,10738:1,10742:1,10743:3,10758:1,10760:1,10765:2,10771:1,10780:1,10799:2,10804:1,10809:1,10826:1,10829:1,10863:1,10893:1,10904:1,10907:1,10931:2,10944:2,10953:1,10964:2,10973:1,10977:1,11020:1,11035:1,11046:1,11049:1,11084:1,11131:1,11136:1,11144:1,11177:1,11192:1,11204:1,11209:1,11213:1,11225:1,11232:1,11234:1,11249:1,11262:1,11270:2,11272:1,11292:1,11321:1,11325:2,11327:1,11335:1,11344:1,11359:1,11376:1,11377:1,11381:2,11386:1,11388:1,11400:1,11407:1,11414:5,11418:2,11435:1,11444:1,11450:1,11479:1,11492:1,11494:1,11522:2,11539:1,11545:1,11551:1,11575:1,11592:1,11631:1,11641:1,11672:1,11674:1,11680:1,11683:1,11704:1,11711:3,11713:1,11715:1,11717:1,11743:1,11768:1,11773:6,11802:1,11815:1,11822:1,11823:1,11824:1,11827:3,11834:1,11884:1,11914:3,11916:1,11918:1,11924:1,11925:1,11929:1,11962:1,11971:1,11973:1,11983:1"
respons,"10017:1,10034:1,10055:1,10080:1,10081:1,10106:2,10118:1,10138:1,10141:1,10149:1,10170:1,10195:1,10233:1,10244:1,10274:1,10304:1,10333:1,10335:1,10350:1,10385:2,10389:1,10409:1,10501:1,10537:1,10640:1,10642:1,10779:1,10780:1,10872:1,10905:2,10938:1,10976:1,11002:1,11083:1,11122:1,11144:1,11161:2,11167:1,11169:1,11198:1,11200:1,11204:1,11224:2,11253:2,11254:1,11296:5,11330:1,11419:1,11430:1,11455:1,11461:1,11472:1,11492:1,11520:1,11534:1,11560:2,11580:1,11594:4,11746:1,11797:1,11798:1,11814:2,11817:1,11824:1,11848:1,11969:1"
fail,"10030:1,10045:1,10049:1,10063:1,10138:1,10189:1,10195:1,10278:1,10328:1,10330:1,10486:1,10493:1,10520:1,10608:1,10631:1,10640:1,10660:1,10770:1,10780:1,10830:1,10902:1,10976:1,11082:1,11118:1,11161:2,11167:3,11183:1,11198:1,11224:2,11253:2,11254:3,11265:2,11299:1,11330:1,11387:1,11442:1,11472:1,11545:1,11592:2,11675:1,11823:1,11866:1"
hammer,"10623:1,11150:2,11587:1"
ackerman,10996:2
irv,"10118:1,11083:2,11094:2,11913:1,11985:1"
